Date : 2026-03-20 03:03:11
Directory : e:\Projects\icarus
Total : 347 files,  37981 codes, 2032 comments, 4665 blanks, all 44678 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| e:\Projects\icarus\lib\providers\agent_filter_provider.dart                                     | Dart               |        117 |          0 |         17 |        134 |
| e:\Projects\icarus\lib\providers\agent_provider.dart                                            | Dart               |        155 |          4 |         47 |        206 |
| e:\Projects\icarus\lib\providers\auth_provider.dart                                             | Dart               |        789 |          1 |         90 |        880 |
| e:\Projects\icarus\lib\providers\auto_save_notifier.dart                                        | Dart               |         12 |          0 |          4 |         16 |
| e:\Projects\icarus\lib\providers\collab\cloud_collab_provider.dart                              | Dart               |         55 |          1 |         10 |         66 |
| e:\Projects\icarus\lib\providers\collab\cloud_migration_provider.dart                           | Dart               |        222 |          0 |         26 |        248 |
| e:\Projects\icarus\lib\providers\collab\remote_library_provider.dart                            | Dart               |         82 |          0 |         10 |         92 |
| e:\Projects\icarus\lib\providers\collab\remote_strategy_snapshot_provider.dart                  | Dart               |        232 |          1 |         35 |        268 |
| e:\Projects\icarus\lib\providers\collab\strategy_conflict_provider.dart                         | Dart               |         21 |          0 |          6 |         27 |
| e:\Projects\icarus\lib\providers\collab\strategy_op_queue_provider.dart                         | Dart               |        226 |          0 |         40 |        266 |
| e:\Projects\icarus\lib\providers\drawing_provider.dart                                          | Dart               |        501 |         50 |        111 |        662 |
| e:\Projects\icarus\lib\providers\favorite_agents_provider.dart                                  | Dart               |         40 |          1 |          9 |         50 |
| e:\Projects\icarus\lib\providers\folder_provider.dart                                           | Dart               |        274 |          0 |         34 |        308 |
| e:\Projects\icarus\lib\providers\image_provider.dart                                            | Dart               |        374 |         60 |         96 |        530 |
| e:\Projects\icarus\lib\providers\image_widget_size_provider.dart                                | Dart               |         21 |          0 |          7 |         28 |
| e:\Projects\icarus\lib\providers\in_app_debug_provider.dart                                     | Dart               |         18 |          0 |          6 |         24 |
| e:\Projects\icarus\lib\providers\interaction_state_provider.dart                                | Dart               |         41 |          1 |          9 |         51 |
| e:\Projects\icarus\lib\providers\map_provider.dart                                              | Dart               |         85 |          1 |         20 |        106 |
| e:\Projects\icarus\lib\providers\map_theme_provider.dart                                        | Dart               |        421 |          0 |         60 |        481 |
| e:\Projects\icarus\lib\providers\pen_provider.dart                                              | Dart               |        156 |          0 |         20 |        176 |
| e:\Projects\icarus\lib\providers\placement_center_provider.dart                                 | Dart               |         13 |          0 |          5 |         18 |
| e:\Projects\icarus\lib\providers\screen_zoom_provider.dart                                      | Dart               |         22 |          0 |          6 |         28 |
| e:\Projects\icarus\lib\providers\screenshot_provider.dart                                       | Dart               |         13 |          0 |          4 |         17 |
| e:\Projects\icarus\lib\providers\strategy_filter_provider.dart                                  | Dart               |         66 |          0 |         14 |         80 |
| e:\Projects\icarus\lib\providers\strategy_page.dart                                             | Dart               |        152 |          0 |         15 |        167 |
| e:\Projects\icarus\lib\providers\strategy_provider.dart                                         | Dart               |      2,101 |         79 |        314 |      2,494 |
| e:\Projects\icarus\lib\providers\strategy_settings_provider.dart                                | Dart               |         64 |          0 |         16 |         80 |
| e:\Projects\icarus\lib\providers\strategy_settings_provider.g.dart                              | Dart               |         12 |          4 |          5 |         21 |
| e:\Projects\icarus\lib\providers\team_provider.dart                                             | Dart               |         11 |          0 |          4 |         15 |
| e:\Projects\icarus\lib\providers\text_provider.dart                                             | Dart               |        142 |          2 |         47 |        191 |
| e:\Projects\icarus\lib\providers\text_widget_height_provider.dart                               | Dart               |         21 |          0 |          7 |         28 |
| e:\Projects\icarus\lib\providers\transition_provider.dart                                       | Dart               |        151 |          0 |         16 |        167 |
| e:\Projects\icarus\lib\providers\update_status_provider.dart                                    | Dart               |          5 |          0 |          2 |          7 |
| e:\Projects\icarus\lib\providers\utility_provider.dart                                          | Dart               |        139 |          2 |         39 |        180 |
| e:\Projects\icarus\lib\screenshot\screenshot_view.dart                                          | Dart               |        147 |          2 |         12 |        161 |
| e:\Projects\icarus\lib\services\clipboard_service.dart                                          | Dart               |         55 |          4 |         10 |         69 |
| e:\Projects\icarus\lib\services\deep_link_registrar.dart                                        | Dart               |         54 |          0 |         11 |         65 |
| e:\Projects\icarus\lib\sidebar.dart                                                             | Dart               |        206 |          4 |          7 |        217 |
| e:\Projects\icarus\lib\strategy_view.dart                                                       | Dart               |        161 |          8 |         13 |        182 |
| e:\Projects\icarus\lib\widgets\bg_dot_painter.dart                                              | Dart               |         53 |          5 |         15 |         73 |
| e:\Projects\icarus\lib\widgets\cloud_library_widgets.dart                                       | Dart               |        355 |          0 |         26 |        381 |
| e:\Projects\icarus\lib\widgets\color_picker_button.dart                                         | Dart               |         66 |          1 |          5 |         72 |
| e:\Projects\icarus\lib\widgets\current_line_up_painter.dart                                     | Dart               |         87 |          2 |         12 |        101 |
| e:\Projects\icarus\lib\widgets\current_path_bar.dart                                            | Dart               |         84 |          4 |         11 |         99 |
| e:\Projects\icarus\lib\widgets\cursor_circle.dart                                               | Dart               |         68 |          2 |         10 |         80 |
| e:\Projects\icarus\lib\widgets\custom_border_container.dart                                     | Dart               |         66 |          2 |          5 |         73 |
| e:\Projects\icarus\lib\widgets\custom_button.dart                                               | Dart               |        117 |          2 |          9 |        128 |
| e:\Projects\icarus\lib\widgets\custom_expansion_tile.dart                                       | Dart               |        167 |         23 |         35 |        225 |
| e:\Projects\icarus\lib\widgets\custom_folder_painter.dart                                       | Dart               |         68 |         24 |         16 |        108 |
| e:\Projects\icarus\lib\widgets\custom_menu_builder.dart                                         | Dart               |          0 |          0 |          1 |          1 |
| e:\Projects\icarus\lib\widgets\custom_search_field.dart                                         | Dart               |        167 |         21 |         17 |        205 |
| e:\Projects\icarus\lib\widgets\custom_segmented_tabs.dart                                       | Dart               |        267 |         13 |         39 |        319 |
| e:\Projects\icarus\lib\widgets\custom_text_field.dart                                           | Dart               |         47 |          0 |          3 |         50 |
| e:\Projects\icarus\lib\widgets\delete_area.dart                                                 | Dart               |        100 |          1 |          4 |        105 |
| e:\Projects\icarus\lib\widgets\delete_capture.dart                                              | Dart               |         61 |          0 |          3 |         64 |
| e:\Projects\icarus\lib\widgets\demo_dialog.dart                                                 | Dart               |         39 |          0 |          3 |         42 |
| e:\Projects\icarus\lib\widgets\demo_tag.dart                                                    | Dart               |         64 |          0 |          6 |         70 |
| e:\Projects\icarus\lib\widgets\dialogs\auth\auth_dialog.dart                                    | Dart               |        189 |          0 |         20 |        209 |
| e:\Projects\icarus\lib\widgets\dialogs\confirm_alert_dialog.dart                                | Dart               |         70 |          1 |          6 |         77 |
| e:\Projects\icarus\lib\widgets\dialogs\create_lineup_dialog.dart                                | Dart               |        162 |         12 |         25 |        199 |
| e:\Projects\icarus\lib\widgets\dialogs\in_app_debug_dialog.dart                                 | Dart               |         84 |          0 |          4 |         88 |
| e:\Projects\icarus\lib\widgets\dialogs\strategy\create_strategy_dialog.dart                     | Dart               |         83 |          8 |          7 |         98 |
| e:\Projects\icarus\lib\widgets\dialogs\strategy\delete_strategy_alert_dialog.dart               | Dart               |         71 |          2 |          5 |         78 |
| e:\Projects\icarus\lib\widgets\dialogs\strategy\line_up_media_page.dart                         | Dart               |        247 |          5 |         18 |        270 |
| e:\Projects\icarus\lib\widgets\dialogs\strategy\rename_strategy_dialog.dart                     | Dart               |         87 |         11 |          9 |        107 |
| e:\Projects\icarus\lib\widgets\dialogs\upload_image_dialog.dart                                 | Dart               |        421 |          3 |         33 |        457 |
| e:\Projects\icarus\lib\widgets\dialogs\web_view_dialog.dart                                     | Dart               |         29 |          0 |          3 |         32 |
| e:\Projects\icarus\lib\widgets\dot_painter.dart                                                 | Dart               |         52 |         49 |         22 |        123 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\ability\ability_widget.dart                    | Dart               |         71 |          4 |          7 |         82 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\ability\center_square_widget.dart              | Dart               |         67 |          0 |          3 |         70 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\ability\custom_circle_widget.dart              | Dart               |        115 |         10 |         13 |        138 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\ability\custom_square_widget.dart              | Dart               |        113 |         13 |          8 |        134 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\ability\placed_ability_widget.dart             | Dart               |        281 |         15 |         33 |        329 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\ability\resizable_square_widget.dart           | Dart               |        103 |          1 |         11 |        115 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\ability\rotatable_image_widget.dart            | Dart               |         48 |          0 |          4 |         52 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\ability\rotatable_widget.dart                  | Dart               |         91 |         33 |         10 |        134 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\agents\agent_feedback_widget.dart              | Dart               |         37 |          0 |          2 |         39 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\agents\agent_icon_widget.dart                  | Dart               |         41 |          0 |          5 |         46 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\agents\agent_widget.dart                       | Dart               |        191 |         11 |         29 |        231 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\image\image_widget.dart                        | Dart               |        259 |          4 |         18 |        281 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\image\placed_image_builder.dart                | Dart               |        176 |          0 |         15 |        191 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\image\scalable_widget.dart                     | Dart               |         45 |          3 |          5 |         53 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\placed_widget_builder.dart                     | Dart               |        564 |         10 |         60 |        634 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\text\placed_text_builder.dart                  | Dart               |        159 |          0 |          9 |        168 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\text\text_scale_controller.dart                | Dart               |         56 |          0 |          5 |         61 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\text\text_widget.dart                          | Dart               |        120 |          5 |         12 |        137 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\utilities\custom_circle_utility_widget.dart    | Dart               |        110 |          0 |          8 |        118 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\utilities\custom_rectangle_utility_widget.dart | Dart               |        118 |          0 |          8 |        126 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\utilities\image_utility_widget.dart            | Dart               |         38 |          0 |          4 |         42 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\utilities\placed_view_cone_widget.dart         | Dart               |        173 |         14 |         28 |        215 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\utilities\utility_widget_builder.dart          | Dart               |         69 |          1 |          4 |         74 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\utilities\view_cone_widget.dart                | Dart               |        148 |         18 |         27 |        193 |
| e:\Projects\icarus\lib\widgets\draggable_widgets\zoom_transform.dart                            | Dart               |         18 |          0 |          2 |         20 |
| e:\Projects\icarus\lib\widgets\drawing_painter.dart                                             | Dart               |        510 |         25 |         59 |        594 |
| e:\Projects\icarus\lib\widgets\folder_content.dart                                              | Dart               |        415 |         10 |         26 |        451 |
| e:\Projects\icarus\lib\widgets\folder_edit_dialog.dart                                          | Dart               |        248 |          5 |          7 |        260 |
| e:\Projects\icarus\lib\widgets\folder_navigator.dart                                            | Dart               |        524 |          6 |         47 |        577 |
| e:\Projects\icarus\lib\widgets\folder_pill.dart                                                 | Dart               |        275 |          0 |         13 |        288 |
| e:\Projects\icarus\lib\widgets\folder_tile.dart                                                 | Dart               |          0 |        314 |         16 |        330 |
| e:\Projects\icarus\lib\widgets\global_shortcuts.dart                                            | Dart               |        140 |          1 |         15 |        156 |
| e:\Projects\icarus\lib\widgets\ica_drop_target.dart                                             | Dart               |         73 |          1 |          4 |         78 |
| e:\Projects\icarus\lib\widgets\image_drop_target.dart                                           | Dart               |         84 |          0 |          5 |         89 |
| e:\Projects\icarus\lib\widgets\image_paste_shortcut.dart                                        | Dart               |          0 |          0 |          1 |          1 |
| e:\Projects\icarus\lib\widgets\inner_container.dart                                             | Dart               |          9 |          0 |          2 |         11 |
| e:\Projects\icarus\lib\widgets\interaction_state_display.dart                                   | Dart               |        400 |          2 |         24 |        426 |
| e:\Projects\icarus\lib\widgets\line_up_line_painter.dart                                        | Dart               |        137 |          4 |         19 |        160 |
| e:\Projects\icarus\lib\widgets\line_up_media_carousel.dart                                      | Dart               |        247 |          6 |         21 |        274 |
| e:\Projects\icarus\lib\widgets\line_up_placer.dart                                              | Dart               |        235 |          3 |         18 |        256 |
| e:\Projects\icarus\lib\widgets\line_up_widget.dart                                              | Dart               |         76 |          0 |          9 |         85 |
| e:\Projects\icarus\lib\widgets\map_selector.dart                                                | Dart               |        204 |          8 |         11 |        223 |
| e:\Projects\icarus\lib\widgets\map_theme_settings_section.dart                                  | Dart               |        764 |          5 |         56 |        825 |
| e:\Projects\icarus\lib\widgets\map_tile.dart                                                    | Dart               |         86 |          0 |          5 |         91 |
| e:\Projects\icarus\lib\widgets\mouse_watch.dart                                                 | Dart               |        141 |          6 |         11 |        158 |
| e:\Projects\icarus\lib\widgets\numeric_drag_input.dart                                          | Dart               |        296 |         11 |         31 |        338 |
| e:\Projects\icarus\lib\widgets\page_transition_overlay.dart                                     | Dart               |        463 |          3 |         31 |        497 |
| e:\Projects\icarus\lib\widgets\pages_bar.dart                                                   | Dart               |        115 |          0 |         16 |        131 |
| e:\Projects\icarus\lib\widgets\save_and_load_button.dart                                        | Dart               |        191 |          1 |         13 |        205 |
| e:\Projects\icarus\lib\widgets\selectable_icon_button.dart                                      | Dart               |         64 |          0 |          5 |         69 |
| e:\Projects\icarus\lib\widgets\settings_tab.dart                                                | Dart               |        237 |          0 |          5 |        242 |
| e:\Projects\icarus\lib\widgets\sidebar_widgets\ability_bar.dart                                 | Dart               |        124 |          3 |         10 |        137 |
| e:\Projects\icarus\lib\widgets\sidebar_widgets\agent_dragable.dart                              | Dart               |        239 |          2 |         15 |        256 |
| e:\Projects\icarus\lib\widgets\sidebar_widgets\agent_filter.dart                                | Dart               |         32 |          0 |          4 |         36 |
| e:\Projects\icarus\lib\widgets\sidebar_widgets\bottom_tray.dart                                 | Dart               |          0 |         13 |          4 |         17 |
| e:\Projects\icarus\lib\widgets\sidebar_widgets\color_buttons.dart                               | Dart               |         71 |         61 |         10 |        142 |
| e:\Projects\icarus\lib\widgets\sidebar_widgets\custom_shape_tools.dart                          | Dart               |        300 |          5 |         16 |        321 |
| e:\Projects\icarus\lib\widgets\sidebar_widgets\delete_options.dart                              | Dart               |        118 |          0 |          3 |        121 |
| e:\Projects\icarus\lib\widgets\sidebar_widgets\drawing_tools.dart                               | Dart               |        224 |          1 |          5 |        230 |
| e:\Projects\icarus\lib\widgets\sidebar_widgets\image_selector.dart                              | Dart               |          0 |          0 |          2 |          2 |
| e:\Projects\icarus\lib\widgets\sidebar_widgets\role_picker.dart                                 | Dart               |         61 |          0 |          4 |         65 |
| e:\Projects\icarus\lib\widgets\sidebar_widgets\team_picker.dart                                 | Dart               |         77 |          1 |          9 |         87 |
| e:\Projects\icarus\lib\widgets\sidebar_widgets\text_tools.dart                                  | Dart               |        145 |          0 |         12 |        157 |
| e:\Projects\icarus\lib\widgets\sidebar_widgets\tool_grid.dart                                   | Dart               |        373 |          8 |         18 |        399 |
| e:\Projects\icarus\lib\widgets\sidebar_widgets\vision_cone_tools.dart                           | Dart               |        152 |          0 |          7 |        159 |
| e:\Projects\icarus\lib\widgets\strategy_save_icon_button.dart                                   | Dart               |        117 |         37 |         22 |        176 |
| e:\Projects\icarus\lib\widgets\strategy_tile\strategy_tile.dart                                 | Dart               |        216 |          0 |         20 |        236 |
| e:\Projects\icarus\lib\widgets\strategy_tile\strategy_tile_sections.dart                        | Dart               |        254 |          0 |         25 |        279 |
| e:\Projects\icarus\lib\widgets\youtube_view.dart                                                | Dart               |         51 |         30 |         11 |         92 |
| e:\Projects\icarus\linux\flutter\generated_plugin_registrant.cc                                 | C++                |         31 |          4 |          5 |         40 |
| e:\Projects\icarus\linux\flutter\generated_plugin_registrant.h                                  | C++                |          5 |          5 |          6 |         16 |
| e:\Projects\icarus\linux\main.cc                                                                | C++                |          5 |          0 |          2 |          7 |
| e:\Projects\icarus\linux\my_application.cc                                                      | C++                |         82 |         17 |         26 |        125 |
| e:\Projects\icarus\linux\my_application.h                                                       | C++                |          7 |          7 |          5 |         19 |
| e:\Projects\icarus\macos\Flutter\GeneratedPluginRegistrant.swift                                | Swift              |         26 |          3 |          4 |         33 |
| e:\Projects\icarus\macos\RunnerTests\RunnerTests.swift                                          | Swift              |          7 |          2 |          4 |         13 |
| e:\Projects\icarus\macos\Runner\AppDelegate.swift                                               | Swift              |         11 |          0 |          3 |         14 |
| e:\Projects\icarus\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json                | JSON               |         68 |          0 |          1 |         69 |
| e:\Projects\icarus\macos\Runner\Base.lproj\MainMenu.xib                                         | XML                |        343 |          0 |          1 |        344 |
| e:\Projects\icarus\macos\Runner\MainFlutterWindow.swift                                         | Swift              |         12 |          0 |          4 |         16 |
| e:\Projects\icarus\package.json                                                                 | JSON               |         15 |          0 |          1 |         16 |
| e:\Projects\icarus\pubspec.yaml                                                                 | YAML               |         98 |          6 |         10 |        114 |
| e:\Projects\icarus\scripts\bump_version.ps1                                                     | PowerShell         |        133 |         31 |         30 |        194 |
| e:\Projects\icarus\test\STRATEGY_INTEGRITY_MAINTENANCE.md                                       | Markdown           |         39 |          0 |         24 |         63 |
| e:\Projects\icarus\test\collab_sync_models_test.dart                                            | Dart               |         99 |          0 |         15 |        114 |
| e:\Projects\icarus\test\strategy_import_version_guard_test.dart                                 | Dart               |         58 |          0 |         11 |         69 |
| e:\Projects\icarus\test\strategy_integrity_test.dart                                            | Dart               |        367 |          8 |         49 |        424 |
| e:\Projects\icarus\test\update_checker_test.dart                                                | Dart               |        130 |          0 |         22 |        152 |
| e:\Projects\icarus\tool\_probe.dart                                                             | Dart               |         33 |          0 |          2 |         35 |
| e:\Projects\icarus\tsconfig.json                                                                | JSON with Comments |         22 |          4 |          4 |         30 |
| e:\Projects\icarus\web\index.html                                                               | HTML               |         19 |         15 |          5 |         39 |
| e:\Projects\icarus\web\manifest.json                                                            | JSON               |         35 |          0 |          1 |         36 |
| e:\Projects\icarus\windows\flutter\generated_plugin_registrant.cc                               | C++                |         27 |          4 |          5 |         36 |
| e:\Projects\icarus\windows\flutter\generated_plugin_registrant.h                                | C++                |          5 |          5 |          6 |         16 |
| e:\Projects\icarus\windows\runner\flutter_window.cpp                                            | C++                |        109 |          8 |         25 |        142 |
| e:\Projects\icarus\windows\runner\flutter_window.h                                              | C++                |         25 |          5 |         10 |         40 |
| e:\Projects\icarus\windows\runner\main.cpp                                                      | C++                |         90 |         12 |         23 |        125 |
| e:\Projects\icarus\windows\runner\resource.h                                                    | C++                |          9 |          6 |          2 |         17 |
| e:\Projects\icarus\windows\runner\utils.cpp                                                     | C++                |         54 |          2 |         10 |         66 |
| e:\Projects\icarus\windows\runner\utils.h                                                       | C++                |          8 |          6 |          6 |         20 |
| e:\Projects\icarus\windows\runner\win32_window.cpp                                              | C++                |        199 |         20 |         53 |        272 |
| e:\Projects\icarus\windows\runner\win32_window.h                                                | C++                |         48 |         31 |         24 |        103 |
| Total                                                                                           |                    |     37,981 |      2,032 |      4,665 |     44,678 |
+-------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
